Optical Power Monitor
1.1.2315.102
Delimiter Used: ;

Start of Measurement ; 6/28/2019 18:16:00
Sample Interval ; 1 s
; PM100D 18112641
Type; PM100D
Serialnumber; P0009872
Sensor; S130VC
SensorSerialnumber; 18112641
Wavelength / Responsivity; 384 nm

;;;PM100D 18112641; PM100D 18112641; PM100D 18112641; PM100D 18112641; PM100D 18112641; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Current (A);Irradiance (W/cm²);Power (dBm);Saturation (%);
32; 6/28/2019; 18:16:32;7.7514E-09;1.3373E-09;1.0936E-08;-51.113;2.443
33; 6/28/2019; 18:16:33;8.1911E-09;1.4132E-09;1.1556E-08;-50.876;2.5697
34; 6/28/2019; 18:16:34;8.3743E-09;1.4448E-09;1.1814E-08;-50.777;2.6318
35; 6/28/2019; 18:16:35;8.8906E-09;1.5339E-09;1.2543E-08;-50.516;2.7891
36; 6/28/2019; 18:16:36;9.2054E-09;1.5848E-09;1.2987E-08;-50.365;2.8897
37; 6/28/2019; 18:16:37;9.4474E-09;1.6299E-09;1.3328E-08;-50.253;2.9539
38; 6/28/2019; 18:16:38;9.9445E-09;1.7157E-09;1.403E-08;-50.029;3.1121
39; 6/28/2019; 18:16:39;1.0124E-08;1.7466E-09;1.4283E-08;-49.952;3.187
40; 6/28/2019; 18:16:40;1.0736E-08;1.8522E-09;1.5146E-08;-49.696;3.367
41; 6/28/2019; 18:16:41;1.0921E-08;1.8843E-09;1.5408E-08;-49.621;3.4255
42; 6/28/2019; 18:16:42;1.1514E-08;1.9864E-09;1.6243E-08;-49.391;3.6112
43; 6/28/2019; 18:16:43;1.1723E-08;2.0226E-09;1.6539E-08;-49.313;3.6727
44; 6/28/2019; 18:16:44;1.2044E-08;2.078E-09;1.6992E-08;-49.195;3.7682
45; 6/28/2019; 18:16:45;1.2419E-08;2.1427E-09;1.7521E-08;-49.063;3.8958
46; 6/28/2019; 18:16:46;1.2759E-08;2.2012E-09;1.8E-08;-48.945;4.0015
47; 6/28/2019; 18:16:47;1.3293E-08;2.2934E-09;1.8753E-08;-48.767;4.17
48; 6/28/2019; 18:16:48;1.3363E-08;2.3054E-09;1.8852E-08;-48.744;4.1921
49; 6/28/2019; 18:16:49;1.385E-08;2.3896E-09;1.954E-08;-48.588;4.3588
50; 6/28/2019; 18:16:50;1.4104E-08;2.4334E-09;1.9898E-08;-48.509;4.43
51; 6/28/2019; 18:16:51;1.4564E-08;2.5127E-09;2.0547E-08;-48.369;4.5679
52; 6/28/2019; 18:16:52;1.4854E-08;2.5628E-09;2.0956E-08;-48.284;4.6703
53; 6/28/2019; 18:16:53;1.5138E-08;2.6117E-09;2.1357E-08;-48.201;4.7539
54; 6/28/2019; 18:16:54;1.5526E-08;2.6787E-09;2.1904E-08;-48.092;4.87
55; 6/28/2019; 18:16:55;1.5969E-08;2.7551E-09;2.2529E-08;-47.969;5.01
56; 6/28/2019; 18:16:56;1.618E-08;2.7915E-09;2.2827E-08;-47.913;5.0803
57; 6/28/2019; 18:16:57;1.6542E-08;2.8539E-09;2.3337E-08;-47.817;5.1897
58; 6/28/2019; 18:16:58;1.6944E-08;2.9234E-09;2.3905E-08;-47.712;5.3155
59; 6/28/2019; 18:16:59;1.7354E-08;2.9941E-09;2.4483E-08;-47.608;5.4433
60; 6/28/2019; 18:17:00;1.7634E-08;3.0424E-09;2.4878E-08;-47.538;5.5321
61; 6/28/2019; 18:17:01;1.7967E-08;3.0998E-09;2.5347E-08;-47.457;5.6327
62; 6/28/2019; 18:17:02;1.8321E-08;3.1569E-09;2.5848E-08;-47.372;5.7394
63; 6/28/2019; 18:17:03;1.8471E-08;3.181E-09;2.6059E-08;-47.336;5.7967
64; 6/28/2019; 18:17:04;1.9141E-08;3.3023E-09;2.7004E-08;-47.182;5.9967
65; 6/28/2019; 18:17:05;1.944E-08;3.354E-09;2.7426E-08;-47.115;6.0982
66; 6/28/2019; 18:17:06;1.9861E-08;3.4266E-09;2.802E-08;-47.022;6.2303
67; 6/28/2019; 18:17:07;1.9908E-08;3.4347E-09;2.8086E-08;-47.011;6.2564
68; 6/28/2019; 18:17:08;2.0548E-08;3.5451E-09;2.8989E-08;-46.873;6.4379
69; 6/28/2019; 18:17:09;2.0852E-08;3.5975E-09;2.9417E-08;-46.81;6.5403
70; 6/28/2019; 18:17:10;2.0915E-08;3.6084E-09;2.9506E-08;-46.797;6.5812
71; 6/28/2019; 18:17:11;2.1339E-08;3.6816E-09;3.0105E-08;-46.709;6.6925
72; 6/28/2019; 18:17:12;2.1478E-08;3.7055E-09;3.03E-08;-46.682;6.7294
73; 6/28/2019; 18:17:13;2.1988E-08;3.7935E-09;3.102E-08;-46.579;6.8982
74; 6/28/2019; 18:17:14;2.2277E-08;3.8434E-09;3.1428E-08;-46.523;6.9876
75; 6/28/2019; 18:17:15;2.2699E-08;3.9163E-09;3.2024E-08;-46.441;7.0991
76; 6/28/2019; 18:17:16;2.3013E-08;3.9705E-09;3.2467E-08;-46.381;7.22
77; 6/28/2019; 18:17:17;2.3386E-08;4.0348E-09;3.2993E-08;-46.311;7.3473
78; 6/28/2019; 18:17:18;2.3807E-08;4.1074E-09;3.3587E-08;-46.234;7.4521
79; 6/28/2019; 18:17:19;2.4112E-08;4.1599E-09;3.4016E-08;-46.179;7.5703
80; 6/28/2019; 18:17:20;2.44E-08;4.2151E-09;3.4467E-08;-46.127;7.6582
81; 6/28/2019; 18:17:21;2.4792E-08;4.2773E-09;3.4976E-08;-46.058;7.7779
82; 6/28/2019; 18:17:22;2.5049E-08;4.3216E-09;3.5339E-08;-46.013;7.8582
83; 6/28/2019; 18:17:23;2.5452E-08;4.3912E-09;3.5908E-08;-45.944;7.9839
84; 6/28/2019; 18:17:24;2.5829E-08;4.4568E-09;3.6439E-08;-45.88;8.1088
85; 6/28/2019; 18:17:25;2.6166E-08;4.5144E-09;3.6915E-08;-45.823;8.1985
86; 6/28/2019; 18:17:26;2.6506E-08;4.573E-09;3.7394E-08;-45.767;8.3142
87; 6/28/2019; 18:17:27;2.6978E-08;4.6544E-09;3.806E-08;-45.691;8.4409
88; 6/28/2019; 18:17:28;2.7268E-08;4.7045E-09;3.8469E-08;-45.644;8.5488
89; 6/28/2019; 18:17:29;2.7706E-08;4.7802E-09;3.9088E-08;-45.575;8.7
90; 6/28/2019; 18:17:30;2.801E-08;4.8326E-09;3.9517E-08;-45.528;8.7794
91; 6/28/2019; 18:17:31;2.8282E-08;4.8767E-09;3.99E-08;-45.486;8.867
92; 6/28/2019; 18:17:32;2.8756E-08;4.9612E-09;4.0568E-08;-45.413;9.0221
93; 6/28/2019; 18:17:33;2.8997E-08;5.0029E-09;4.0909E-08;-45.377;9.0952
94; 6/28/2019; 18:17:34;2.9557E-08;5.0994E-09;4.1699E-08;-45.294;9.2579
95; 6/28/2019; 18:17:35;2.9847E-08;5.1495E-09;4.2108E-08;-45.252;9.3615
96; 6/28/2019; 18:17:36;3.0097E-08;5.1925E-09;4.246E-08;-45.215;9.4406
97; 6/28/2019; 18:17:37;3.0605E-08;5.2802E-09;4.3177E-08;-45.143;9.6
98; 6/28/2019; 18:17:38;3.0806E-08;5.3148E-09;4.346E-08;-45.114;9.6655
99; 6/28/2019; 18:17:39;3.1222E-08;5.3866E-09;4.4047E-08;-45.056;9.8021
100; 6/28/2019; 18:17:40;3.1665E-08;5.4632E-09;4.4673E-08;-44.995;9.9324
101; 6/28/2019; 18:17:41;3.2181E-08;5.5522E-09;4.5401E-08;-44.925;10.078
102; 6/28/2019; 18:17:42;3.2343E-08;5.5802E-09;4.563E-08;-44.903;10.146
103; 6/28/2019; 18:17:43;3.2578E-08;5.6206E-09;4.596E-08;-44.871;10.218
104; 6/28/2019; 18:17:44;3.3091E-08;5.7091E-09;4.6684E-08;-44.804;10.366
105; 6/28/2019; 18:17:45;3.3214E-08;5.7303E-09;4.6857E-08;-44.787;10.421
106; 6/28/2019; 18:17:46;3.3772E-08;5.8266E-09;4.7645E-08;-44.715;10.604
107; 6/28/2019; 18:17:47;3.4059E-08;5.8762E-09;4.8051E-08;-44.678;10.683
108; 6/28/2019; 18:17:48;2.1308E-08;3.6763E-09;3.0062E-08;-48.846;6.6767
109; 6/28/2019; 18:17:49;-2.3529E-11;-4.0594E-12;-3.3194E-11;-∞;-0.0078788
110; 6/28/2019; 18:17:50;2.6718E-10;4.6097E-11;3.7694E-10;-63.602;0.084242
111; 6/28/2019; 18:17:51;5.8891E-10;1.016E-10;8.3082E-10;-64.232;0.17788
112; 6/28/2019; 18:17:52;1.0862E-09;1.8741E-10;1.5325E-09;-60.397;0.3397
113; 6/28/2019; 18:17:53;1.2994E-09;2.2419E-10;1.8332E-09;-59.264;0.40636
114; 6/28/2019; 18:17:54;1.6825E-09;2.9028E-10;2.3737E-09;-57.923;0.52758
