Optical Power Monitor
1.1.2315.102
Delimiter Used: ;

Start of Measurement ; 6/28/2019 18:12:19
Sample Interval ; 1 s
; PM100D 18112641
Type; PM100D
Serialnumber; P0009872
Sensor; S130VC
SensorSerialnumber; 18112641
Wavelength / Responsivity; 420 nm

;;;PM100D 18112641; PM100D 18112641; PM100D 18112641; PM100D 18112641; PM100D 18112641; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Current (A);Irradiance (W/cm²);Power (dBm);Saturation (%);
61; 6/28/2019; 18:13:20;1.8005E-08;3.9356E-09;2.5401E-08;-47.447;7.1464
62; 6/28/2019; 18:13:21;1.8504E-08;4.0447E-09;2.6105E-08;-47.329;7.3542
63; 6/28/2019; 18:13:22;1.8753E-08;4.0992E-09;2.6457E-08;-47.27;7.4542
64; 6/28/2019; 18:13:23;1.9083E-08;4.1714E-09;2.6922E-08;-47.195;7.5848
65; 6/28/2019; 18:13:24;1.9512E-08;4.2651E-09;2.7527E-08;-47.098;7.7552
66; 6/28/2019; 18:13:25;1.9868E-08;4.343E-09;2.803E-08;-47.019;7.9058
67; 6/28/2019; 18:13:26;2.025E-08;4.4256E-09;2.8569E-08;-46.937;8.0485
68; 6/28/2019; 18:13:27;2.042E-08;4.4636E-09;2.8808E-08;-46.9;8.1138
69; 6/28/2019; 18:13:28;2.0761E-08;4.5382E-09;2.929E-08;-46.828;8.2506
70; 6/28/2019; 18:13:29;2.1022E-08;4.5952E-09;2.9658E-08;-46.774;8.3448
71; 6/28/2019; 18:13:30;2.1476E-08;4.6945E-09;3.0299E-08;-46.681;8.5312
72; 6/28/2019; 18:13:31;2.1672E-08;4.7372E-09;3.0574E-08;-46.642;8.6118
73; 6/28/2019; 18:13:32;2.2084E-08;4.8273E-09;3.1156E-08;-46.56;8.7782
74; 6/28/2019; 18:13:33;2.2466E-08;4.9109E-09;3.1695E-08;-46.485;8.9288
75; 6/28/2019; 18:13:34;2.2797E-08;4.9832E-09;3.2162E-08;-46.422;9.0491
76; 6/28/2019; 18:13:35;2.3159E-08;5.0623E-09;3.2673E-08;-46.353;9.2224
77; 6/28/2019; 18:13:36;2.3483E-08;5.1331E-09;3.3129E-08;-46.293;9.3415
78; 6/28/2019; 18:13:37;2.3869E-08;5.2175E-09;3.3674E-08;-46.222;9.5058
79; 6/28/2019; 18:13:38;2.4182E-08;5.2859E-09;3.4116E-08;-46.166;9.6106
80; 6/28/2019; 18:13:39;2.4592E-08;5.3756E-09;3.4695E-08;-46.093;9.7691
81; 6/28/2019; 18:13:40;2.4931E-08;5.4497E-09;3.5173E-08;-46.033;9.8967
82; 6/28/2019; 18:13:41;2.5273E-08;5.5245E-09;3.5656E-08;-45.974;10.034
83; 6/28/2019; 18:13:42;2.5689E-08;5.6152E-09;3.6241E-08;-45.903;10.21
84; 6/28/2019; 18:13:43;2.5946E-08;5.6631E-09;3.6605E-08;-45.86;10.296
85; 6/28/2019; 18:13:44;2.6383E-08;5.7671E-09;3.7221E-08;-45.787;10.493
86; 6/28/2019; 18:13:45;2.6673E-08;5.8305E-09;3.7631E-08;-45.74;10.601
87; 6/28/2019; 18:13:46;2.7138E-08;5.932E-09;3.8285E-08;-45.665;10.782
88; 6/28/2019; 18:13:47;2.7473E-08;6.0052E-09;3.8758E-08;-45.611;10.912
89; 6/28/2019; 18:13:48;2.7959E-08;6.1116E-09;3.9445E-08;-45.535;11.127
90; 6/28/2019; 18:13:49;2.8324E-08;6.1913E-09;3.9959E-08;-45.479;11.248
91; 6/28/2019; 18:13:50;2.8656E-08;6.2639E-09;4.0428E-08;-45.428;11.393
92; 6/28/2019; 18:13:51;2.9046E-08;6.3491E-09;4.0978E-08;-45.37;11.545
93; 6/28/2019; 18:13:52;2.9434E-08;6.4341E-09;4.1526E-08;-45.312;11.693
94; 6/28/2019; 18:13:53;2.9923E-08;6.5408E-09;4.2215E-08;-45.24;11.885
95; 6/28/2019; 18:13:54;3.0026E-08;6.5634E-09;4.2361E-08;-45.225;11.943
96; 6/28/2019; 18:13:55;3.0435E-08;6.6527E-09;4.2937E-08;-45.167;12.105
97; 6/28/2019; 18:13:56;3.0884E-08;6.751E-09;4.3571E-08;-45.103;12.26
98; 6/28/2019; 18:13:57;3.1318E-08;6.8457E-09;4.4183E-08;-45.042;12.427
99; 6/28/2019; 18:13:58;3.1598E-08;6.907E-09;4.4578E-08;-45.004;12.556
100; 6/28/2019; 18:13:59;3.1894E-08;6.9717E-09;4.4996E-08;-44.963;12.676
101; 6/28/2019; 18:14:00;3.2237E-08;7.0467E-09;4.548E-08;-44.917;12.807
102; 6/28/2019; 18:14:01;3.2529E-08;7.1104E-09;4.5891E-08;-44.878;12.925
103; 6/28/2019; 18:14:02;3.2993E-08;7.2118E-09;4.6546E-08;-44.816;13.117
104; 6/28/2019; 18:14:03;3.3391E-08;7.2988E-09;4.7107E-08;-44.764;13.271
105; 6/28/2019; 18:14:04;3.3567E-08;7.3374E-09;4.7356E-08;-44.741;13.356
106; 6/28/2019; 18:14:05;3.4002E-08;7.4324E-09;4.7969E-08;-44.685;13.518
107; 6/28/2019; 18:14:06;3.4393E-08;7.5179E-09;4.8521E-08;-44.636;13.668
108; 6/28/2019; 18:14:07;3.4833E-08;7.6142E-09;4.9143E-08;-44.58;13.822
109; 6/28/2019; 18:14:08;2.6299E-08;5.7487E-09;3.7103E-08;-46.4;10.453
110; 6/28/2019; 18:14:09;9.9E-11;2.164E-11;1.3967E-10;-∞;0.039697
111; 6/28/2019; 18:14:10;5.5394E-10;1.2109E-10;7.8149E-10;-63.607;0.22
112; 6/28/2019; 18:14:11;7.7615E-10;1.6966E-10;1.095E-09;-61.579;0.29697
113; 6/28/2019; 18:14:12;1.3087E-09;2.8606E-10;1.8463E-09;-59.097;0.49182
114; 6/28/2019; 18:14:13;1.6555E-09;3.6188E-10;2.3356E-09;-57.978;0.64758
115; 6/28/2019; 18:14:14;1.8643E-09;4.0751E-10;2.6301E-09;-57.404;0.75212
116; 6/28/2019; 18:14:15;2.3315E-09;5.0963E-10;3.2892E-09;-56.381;0.93515
117; 6/28/2019; 18:14:16;2.6376E-09;5.7656E-10;3.7212E-09;-55.833;1.0478
118; 6/28/2019; 18:14:17;2.8404E-09;6.2087E-10;4.0072E-09;-55.503;1.1179
119; 6/28/2019; 18:14:18;3.0874E-09;6.7487E-10;4.3557E-09;-55.134;1.2264
120; 6/28/2019; 18:14:19;3.5536E-09;7.7677E-10;5.0133E-09;-54.52;1.4236
121; 6/28/2019; 18:14:20;3.7658E-09;8.2315E-10;5.3127E-09;-54.275;1.4906
122; 6/28/2019; 18:14:21;3.9968E-09;8.7365E-10;5.6386E-09;-54.007;1.58
123; 6/28/2019; 18:14:22;4.4083E-09;9.636E-10;6.2191E-09;-53.575;1.7615
124; 6/28/2019; 18:14:23;4.758E-09;1.0401E-09;6.7126E-09;-53.244;1.8806
125; 6/28/2019; 18:14:24;5.1451E-09;1.1247E-09;7.2586E-09;-52.901;2.0445
126; 6/28/2019; 18:14:25;5.4854E-09;1.199E-09;7.7387E-09;-52.621;2.1803
127; 6/28/2019; 18:14:26;5.8993E-09;1.2895E-09;8.3227E-09;-52.3;2.34
128; 6/28/2019; 18:14:27;6.2129E-09;1.3581E-09;8.7651E-09;-52.078;2.4742
129; 6/28/2019; 18:14:28;6.6804E-09;1.4603E-09;9.4246E-09;-51.759;2.6439
130; 6/28/2019; 18:14:29;6.8966E-09;1.5075E-09;9.7296E-09;-51.622;2.7536
